"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06085","0","10","70","0","2025","1","",86136,1106633,1110800,1112491,59131781385,6685761154,227312239,4098,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5407,6.7,-5388,-0.5,-1484,-0.1,-799,-0.1,4184443846,7.6,-92416452,-1.4,23709427,11.6,299,7.9
"06085","1","10","71","0","2025","1","",99,9973,9968,9970,344153803,0,0,2655,"",0.23,0.46,0.46,0.46,0.23,0.00,0.00,0.49,"",2,2.1,-14,-0.1,-49,-0.5,-36,-0.4,12637191,3.8,0,0.0,0,0.0,106,4.2
"06085","1","102","72","0","2025","1","",99,9973,9968,9970,344153803,0,0,2655,"",0.23,0.47,0.47,0.47,0.23,0.00,0.00,0.49,"",2,2.1,-14,-0.1,-49,-0.5,-36,-0.4,12637191,3.8,0,0.0,0,0.0,106,4.2
"06085","1","1021","73","0","2025","1","",49,2720,2728,2732,55695384,0,0,1571,"",0.22,0.57,0.57,0.57,0.23,0.00,0.00,0.40,"",1,2.1,78,3.0,69,2.6,59,2.2,-1622280,-2.8,0,0.0,0,0.0,-88,-5.3
"06085","1","1024","73","0","2025","1","",1,1,1,1,44560,0,0,3428,"",0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.66,"",0,0.0,1,100.0,0,0.0,0,0.0,-105,-0.2,0,0.0,0,0.0,-1726,-33.5
"06085","1","1025","73","0","2025","1","",1,3435,3429,3406,153911484,0,0,3458,"",0.10,1.06,1.06,1.06,0.63,0.00,0.00,0.59,"",0,0.0,-160,-4.5,-160,-4.5,-180,-5.0,1294083,0.8,0,0.0,0,0.0,188,5.7
"06085","1","1028","73","0","2025","1","",48,3817,3810,3831,134502375,0,0,2709,"",0.27,0.31,0.31,0.32,0.14,0.00,0.00,0.46,"",1,2.1,67,1.8,42,1.1,85,2.3,12965493,10.7,0,0.0,0,0.0,219,8.8
"06085","1","44-45","74","0","2025","1","",2,49,47,46,797790,0,0,1297,"",0.39,0.17,0.17,0.16,0.11,0.00,0.00,0.64,"",0,0.0,-2,-3.9,-3,-6.0,-5,-9.8,-13383,-1.6,0,0.0,0,0.0,65,5.3
"06085","1","445","75","0","2025","1","",1,39,39,38,691740,0,0,1376,"",0.69,0.53,0.53,0.52,0.26,0.00,0.00,0.50,"",0,0.0,0,0.0,1,2.6,-1,-2.6,-1619,-0.2,0,0.0,0,0.0,-3,-0.2
"06085","1","4451","76","0","2025","1","",1,39,39,38,691740,0,0,1376,"",0.69,0.53,0.53,0.52,0.26,0.00,0.00,0.50,"",0,0.0,0,0.0,1,2.6,-1,-2.6,-1619,-0.2,0,0.0,0,0.0,-3,-0.2
"06085","1","44511","77","0","2025","1","",1,39,39,38,691740,0,0,1376,"",0.81,0.56,0.56,0.55,0.27,0.00,0.00,0.49,"",0,0.0,0,0.0,1,2.6,-1,-2.6,-1619,-0.2,0,0.0,0,0.0,-3,-0.2
"06085","1","445110","78","0","2025","1","",1,39,39,38,691740,0,0,1376,"",0.81,0.56,0.56,0.55,0.27,0.00,0.00,0.49,"",0,0.0,0,0.0,1,2.6,-1,-2.6,-1619,-0.2,0,0.0,0,0.0,-3,-0.2
"06085","1","455","75","0","2025","1","",1,10,8,8,106050,0,0,941,"",0.49,0.06,0.04,0.05,0.02,0.00,0.00,0.50,"",0,0.0,-2,-16.7,-4,-33.3,-4,-33.3,-11764,-10.0,0,0.0,0,0.0,186,24.6
"06085","1","4551","76","0","2025","1","",1,10,8,8,106050,0,0,941,"",0.65,0.09,0.07,0.07,0.04,0.00,0.00,0.50,"",0,0.0,-2,-16.7,-4,-33.3,-4,-33.3,-11764,-10.0,0,0.0,0,0.0,186,24.6
"06085","1","45511","77","0","2025","1","",1,10,8,8,106050,0,0,941,"",0.65,0.09,0.07,0.07,0.04,0.00,0.00,0.50,"",0,0.0,-2,-16.7,-4,-33.3,-4,-33.3,-11764,-10.0,0,0.0,0,0.0,186,24.6
"06085","1","455110","78","0","2025","1","",1,10,8,8,106050,0,0,941,"",0.65,0.09,0.07,0.07,0.04,0.00,0.00,0.50,"",0,0.0,-2,-16.7,-4,-33.3,-4,-33.3,-11764,-10.0,0,0.0,0,0.0,186,24.6
"06085","1","48-49","74","0","2025","1","",47,2671,2681,2686,54897594,0,0,1576,"",0.22,0.60,0.61,0.61,0.24,0.00,0.00,0.40,"",1,2.2,80,3.1,72,2.8,64,2.4,-1608897,-2.8,0,0.0,0,0.0,-91,-5.5
"06085","1","491","75","0","2025","1","",47,2671,2681,2686,54897594,0,0,1576,"",0.22,0.62,0.62,0.62,0.25,0.00,0.00,0.41,"",1,2.2,80,3.1,72,2.8,64,2.4,-1608897,-2.8,0,0.0,0,0.0,-91,-5.5
"06085","1","4911","76","0","2025","1","",47,2671,2681,2686,54897594,0,0,1576,"",0.22,0.62,0.62,0.62,0.25,0.00,0.00,0.41,"",1,2.2,80,3.1,72,2.8,64,2.4,-1608897,-2.8,0,0.0,0,0.0,-91,-5.5
"06085","1","49111","77","0","2025","1","",47,2671,2681,2686,54897594,0,0,1576,"",0.22,0.62,0.62,0.62,0.25,0.00,0.00,0.41,"",1,2.2,80,3.1,72,2.8,64,2.4,-1608897,-2.8,0,0.0,0,0.0,-91,-5.5
"06085","1","491110","78","0","2025","1","",47,2671,2681,2686,54897594,0,0,1576,"",0.22,0.62,0.62,0.62,0.25,0.00,0.00,0.41,"",1,2.2,80,3.1,72,2.8,64,2.4,-1608897,-2.8,0,0.0,0,0.0,-91,-5.5
"06085","1","54","74","0","2025","1","",1,1,1,1,44560,0,0,3428,"",0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.65,"",0,0.0,1,100.0,0,0.0,0,0.0,-105,-0.2,0,0.0,0,0.0,-1726,-33.5
"06085","1","541","75","0","2025","1","",1,1,1,1,44560,0,0,3428,"",0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.65,"",0,0.0,1,100.0,0,0.0,0,0.0,-105,-0.2,0,0.0,0,0.0,-1726,-33.5
"06085","1","5417","76","0","2025","1","",1,1,1,1,44560,0,0,3428,"",1.30,0.02,0.02,0.02,0.01,0.00,0.00,0.47,"",0,0.0,1,100.0,0,0.0,0,0.0,-105,-0.2,0,0.0,0,0.0,-1726,-33.5
"06085","1","54171","77","0","2025","1","",1,1,1,1,44560,0,0,3428,"",1.32,0.02,0.02,0.02,0.01,0.00,0.00,0.47,"",0,0.0,1,100.0,0,0.0,0,0.0,-105,-0.2,0,0.0,0,0.0,-1726,-33.5
"06085","1","541713","78","0","2025","1","",1,1,1,1,44560,0,0,3428,"",5.21,0.06,0.06,0.06,0.04,0.00,0.00,0.58,"",0,0.0,1,100.0,0,0.0,0,0.0,-105,-0.2,0,0.0,0,0.0,-1726,-33.5
"06085","1","62","74","0","2025","1","",1,3435,3429,3406,153911484,0,0,3458,"",0.11,1.09,1.09,1.10,0.65,0.00,0.00,0.59,"",0,0.0,-160,-4.5,-160,-4.5,-180,-5.0,1294083,0.8,0,0.0,0,0.0,188,5.7
"06085","1","622","75","0","2025","1","",1,3435,3429,3406,153911484,0,0,3458,"",0.32,1.27,1.27,1.27,0.73,0.00,0.00,0.57,"",0,0.0,-160,-4.5,-160,-4.5,-180,-5.0,1294083,0.8,0,0.0,0,0.0,188,5.7
"06085","1","6221","76","0","2025","1","",1,3435,3429,3406,153911484,0,0,3458,"",0.32,1.29,1.29,1.29,0.74,0.00,0.00,0.57,"",0,0.0,-160,-4.5,-160,-4.5,-180,-5.0,1294083,0.8,0,0.0,0,0.0,188,5.7
"06085","1","62211","77","0","2025","1","",1,3435,3429,3406,153911484,0,0,3458,"",0.32,1.29,1.29,1.29,0.74,0.00,0.00,0.57,"",0,0.0,-160,-4.5,-160,-4.5,-180,-5.0,1294083,0.8,0,0.0,0,0.0,188,5.7
"06085","1","622110","78","0","2025","1","",1,3435,3429,3406,153911484,0,0,3458,"",0.32,1.29,1.29,1.29,0.74,0.00,0.00,0.57,"",0,0.0,-160,-4.5,-160,-4.5,-180,-5.0,1294083,0.8,0,0.0,0,0.0,188,5.7
"06085","1","92","74","0","2025","1","",48,3817,3810,3831,134502375,0,0,2709,"",0.27,0.31,0.31,0.32,0.14,0.00,0.00,0.46,"",1,2.1,67,1.8,42,1.1,85,2.3,12965493,10.7,0,0.0,0,0.0,219,8.8
