"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06081","0","10","70","0","2024","A","",31186,416422,81802394007,3517904795,106273569,3778,196441,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",983,3.3,-4257,-1.0,8470097717,11.6,2325666,0.1,8426331,8.6,426,12.7,22122,12.7
"06081","1","10","71","0","2024","A","",62,2510,298310193,0,0,2286,118861,"",0.39,0.31,0.14,0.00,0.00,0.45,0.45,"",4,6.9,-105,-4.0,-14831828,-4.7,0,0.0,0,0.0,-17,-0.7,-906,-0.8
"06081","1","102","72","0","2024","A","",62,2510,298310193,0,0,2286,118861,"",0.39,0.32,0.14,0.00,0.00,0.45,0.45,"",4,6.9,-105,-4.0,-14831828,-4.7,0,0.0,0,0.0,-17,-0.7,-906,-0.8
"06081","1","1021","73","0","2024","A","",29,1067,95623248,0,0,1723,89598,"",0.36,0.59,0.28,0.00,0.00,0.48,0.48,"",3,11.5,-18,-1.7,-3340187,-3.4,0,0.0,0,0.0,-31,-1.8,-1627,-1.8
"06081","1","1024","73","0","2024","A","",2,4,468356,0,0,2252,117089,"",0.51,0.02,0.01,0.00,0.00,0.44,0.44,"",0,0.0,1,33.3,102198,27.9,0,0.0,0,0.0,-95,-4.0,-4964,-4.1
"06081","1","1025","73","0","2024","A","",2,926,131364386,0,0,2730,141939,"",0.53,0.75,0.39,0.00,0.00,0.51,0.51,"",0,0.0,26,2.9,7266679,5.9,0,0.0,0,0.0,78,2.9,4014,2.9
"06081","1","1027","73","0","2024","A","",1,8,665928,0,0,1708,88790,"",2.33,0.60,0.27,0.00,0.00,0.49,0.49,"",0,0.0,2,33.3,133557,25.1,0,0.0,0,0.0,-99,-5.5,-5158,-5.5
"06081","1","1028","73","0","2024","A","",28,506,70188275,0,0,2670,138849,"",0.44,0.11,0.05,0.00,0.00,0.47,0.47,"",1,3.7,-115,-18.5,-18994075,-21.3,0,0.0,0,0.0,-90,-3.3,-4685,-3.3
"06081","1","48-49","74","0","2024","A","",29,1067,95623248,0,0,1723,89598,"",0.38,0.64,0.30,0.00,0.00,0.48,0.48,"",3,11.5,-18,-1.7,-3340187,-3.4,0,0.0,0,0.0,-31,-1.8,-1627,-1.8
"06081","1","491","75","0","2024","A","",29,1067,95623248,0,0,1723,89598,"",0.38,0.66,0.32,0.00,0.00,0.49,0.49,"",3,11.5,-18,-1.7,-3340187,-3.4,0,0.0,0,0.0,-31,-1.8,-1627,-1.8
